mpicxx -O2 -std=c++20 -o bin/mpi_ids src/mpi_ids.cpp -lm
Built: mpi_ids
=== Network IDS: MPI (4 processes) ===
Train: 200000 | Test: 100000 | Features: 52 | Classes: 7
  SVM(4v5) Epoch 4/200 | Train Errors: 224/8000 | Val Errors: 60/2000
  SVM(3v6) Epoch 28/200 | Train Errors: 34/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 29/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  Early stopping at epoch 29 (best val errors=6)
  SVM(4v5) Epoch 23/200 | Train Errors: 226/8000 | Val Errors: 58/2000
  SVM(4v5) Epoch 5/200 | Train Errors: 234/8000 | Val Errors: 65/2000
  SVM(4v5) Epoch 24/200 | Train Errors: 242/8000 | Val Errors: 64/2000
  SVM(4v5) Epoch 6/200 | Train Errors: 325/8000 | Val Errors: 76/2000
  SVM(4v5) Epoch 7/200 | Train Errors: 236/8000 | Val Errors: 58/2000
  SVM(4v5) Epoch 25/200 | Train Errors: 256/8000 | Val Errors: 74/2000
  SVM(4v5) Epoch 8/200 | Train Errors: 232/8000 | Val Errors: 52/2000
  SVM(4v5) Epoch 26/200 | Train Errors: 259/8000 | Val Errors: 57/2000
  SVM(4v5) Epoch 9/200 | Train Errors: 222/8000 | Val Errors: 56/2000
  SVM(4v5) Epoch 27/200 | Train Errors: 226/8000 | Val Errors: 45/2000
  SVM(4v5) Epoch 10/200 | Train Errors: 218/8000 | Val Errors: 46/2000
  SVM(4v5) Epoch 28/200 | Train Errors: 254/8000 | Val Errors: 36/2000
  SVM(4v5) Epoch 11/200 | Train Errors: 228/8000 | Val Errors: 53/2000
  SVM(4v5) Epoch 29/200 | Train Errors: 250/8000 | Val Errors: 48/2000
  SVM(4v5) Epoch 12/200 | Train Errors: 220/8000 | Val Errors: 60/2000
  SVM(4v5) Epoch 30/200 | Train Errors: 218/8000 | Val Errors: 42/2000
  SVM(4v5) Epoch 13/200 | Train Errors: 244/8000 | Val Errors: 66/2000
  SVM(4v5) Epoch 31/200 | Train Errors: 218/8000 | Val Errors: 52/2000
  SVM(4v5) Epoch 14/200 | Train Errors: 259/8000 | Val Errors: 50/2000
  SVM(4v5) Epoch 32/200 | Train Errors: 228/8000 | Val Errors: 47/2000
  SVM(4v5) Epoch 1/200 | Train Errors: 416/8000 | Val Errors: 70/2000
  SVM(4v5) Epoch 15/200 | Train Errors: 216/8000 | Val Errors: 56/2000
  SVM(4v5) Epoch 2/200 | Train Errors: 363/8000 | Val Errors: 44/2000
  SVM(4v5) Epoch 33/200 | Train Errors: 226/8000 | Val Errors: 59/2000
  SVM(4v5) Epoch 16/200 | Train Errors: 224/8000 | Val Errors: 39/2000
  SVM(4v5) Epoch 3/200 | Train Errors: 226/8000 | Val Errors: 57/2000
  SVM(4v5) Epoch 34/200 | Train Errors: 224/8000 | Val Errors: 56/2000
  SVM(4v5) Epoch 17/200 | Train Errors: 256/8000 | Val Errors: 47/2000
  SVM(4v5) Epoch 4/200 | Train Errors: 224/8000 | Val Errors: 60/2000
  SVM(4v5) Epoch 35/200 | Train Errors: 222/8000 | Val Errors: 61/2000
  SVM(4v5) Epoch 5/200 | Train Errors: 234/8000 | Val Errors: 65/2000
  SVM(4v5) Epoch 18/200 | Train Errors: 238/8000 | Val Errors: 45/2000
  SVM(4v5) Epoch 36/200 | Train Errors: 234/8000 | Val Errors: 65/2000
  SVM(4v5) Epoch 6/200 | Train Errors: 325/8000 | Val Errors: 76/2000
  SVM(4v5) Epoch 19/200 | Train Errors: 220/8000 | Val Errors: 48/2000
  SVM(4v5) Epoch 37/200 | Train Errors: 260/8000 | Val Errors: 77/2000
  SVM(4v5) Epoch 7/200 | Train Errors: 236/8000 | Val Errors: 58/2000
  SVM(4v5) Epoch 20/200 | Train Errors: 218/8000 | Val Errors: 57/2000
  SVM(4v5) Epoch 38/200 | Train Errors: 237/8000 | Val Errors: 48/2000
  SVM(4v5) Epoch 8/200 | Train Errors: 232/8000 | Val Errors: 52/2000
  SVM(4v5) Epoch 21/200 | Train Errors: 228/8000 | Val Errors: 59/2000
  SVM(4v5) Epoch 39/200 | Train Errors: 216/8000 | Val Errors: 55/2000
  SVM(4v5) Epoch 9/200 | Train Errors: 222/8000 | Val Errors: 56/2000
  SVM(4v5) Epoch 22/200 | Train Errors: 232/8000 | Val Errors: 56/2000
  SVM(4v5) Epoch 40/200 | Train Errors: 243/8000 | Val Errors: 80/2000
  SVM(4v5) Epoch 10/200 | Train Errors: 218/8000 | Val Errors: 46/2000
  SVM(4v5) Epoch 23/200 | Train Errors: 226/8000 | Val Errors: 58/2000
  SVM(4v5) Epoch 41/200 | Train Errors: 220/8000 | Val Errors: 78/2000
  SVM(4v5) Epoch 11/200 | Train Errors: 228/8000 | Val Errors: 53/2000
  SVM(4v5) Epoch 24/200 | Train Errors: 242/8000 | Val Errors: 64/2000
  SVM(4v5) Epoch 42/200 | Train Errors: 221/8000 | Val Errors: 36/2000
  SVM(4v5) Epoch 12/200 | Train Errors: 220/8000 | Val Errors: 60/2000
  SVM(4v5) Epoch 25/200 | Train Errors: 256/8000 | Val Errors: 74/2000
  SVM(4v5) Epoch 13/200 | Train Errors: 244/8000 | Val Errors: 66/2000
  SVM(4v5) Epoch 43/200 | Train Errors: 220/8000 | Val Errors: 36/2000
  Early stopping at epoch 43 (best val errors=36)
  SVM(4v5) Epoch 1/200 | Train Errors: 416/8000 | Val Errors: 70/2000
  SVM(4v5) Epoch 26/200 | Train Errors: 259/8000 | Val Errors: 57/2000
  SVM(4v5) Epoch 2/200 | Train Errors: 363/8000 | Val Errors: 44/2000
  SVM(4v5) Epoch 14/200 | Train Errors: 259/8000 | Val Errors: 50/2000
  SVM(4v5) Epoch 27/200 | Train Errors: 226/8000 | Val Errors: 45/2000
  SVM(4v5) Epoch 3/200 | Train Errors: 226/8000 | Val Errors: 57/2000
  SVM(4v5) Epoch 15/200 | Train Errors: 216/8000 | Val Errors: 56/2000
  SVM(4v5) Epoch 28/200 | Train Errors: 254/8000 | Val Errors: 36/2000
  SVM(4v5) Epoch 4/200 | Train Errors: 224/8000 | Val Errors: 60/2000
  SVM(4v5) Epoch 16/200 | Train Errors: 224/8000 | Val Errors: 39/2000
  SVM(4v5) Epoch 29/200 | Train Errors: 250/8000 | Val Errors: 48/2000
  SVM(4v5) Epoch 5/200 | Train Errors: 234/8000 | Val Errors: 65/2000
  SVM(4v5) Epoch 17/200 | Train Errors: 256/8000 | Val Errors: 47/2000
  SVM(4v5) Epoch 30/200 | Train Errors: 218/8000 | Val Errors: 42/2000
  SVM(4v5) Epoch 6/200 | Train Errors: 325/8000 | Val Errors: 76/2000
  SVM(4v5) Epoch 18/200 | Train Errors: 238/8000 | Val Errors: 45/2000
  SVM(4v5) Epoch 31/200 | Train Errors: 218/8000 | Val Errors: 52/2000
  SVM(4v5) Epoch 7/200 | Train Errors: 236/8000 | Val Errors: 58/2000
  SVM(4v5) Epoch 19/200 | Train Errors: 220/8000 | Val Errors: 48/2000
  SVM(4v5) Epoch 32/200 | Train Errors: 228/8000 | Val Errors: 47/2000
  SVM(4v5) Epoch 8/200 | Train Errors: 232/8000 | Val Errors: 52/2000
  SVM(4v5) Epoch 20/200 | Train Errors: 218/8000 | Val Errors: 57/2000
  SVM(4v5) Epoch 33/200 | Train Errors: 226/8000 | Val Errors: 59/2000
  SVM(4v5) Epoch 9/200 | Train Errors: 222/8000 | Val Errors: 56/2000
  SVM(4v5) Epoch 21/200 | Train Errors: 228/8000 | Val Errors: 59/2000
  SVM(4v5) Epoch 10/200 | Train Errors: 218/8000 | Val Errors: 46/2000
  SVM(4v5) Epoch 34/200 | Train Errors: 224/8000 | Val Errors: 56/2000
  SVM(4v5) Epoch 22/200 | Train Errors: 232/8000 | Val Errors: 56/2000
  SVM(4v5) Epoch 11/200 | Train Errors: 228/8000 | Val Errors: 53/2000
  SVM(4v5) Epoch 35/200 | Train Errors: 222/8000 | Val Errors: 61/2000
  SVM(4v5) Epoch 23/200 | Train Errors: 226/8000 | Val Errors: 58/2000
  SVM(4v5) Epoch 12/200 | Train Errors: 220/8000 | Val Errors: 60/2000
  SVM(4v5) Epoch 36/200 | Train Errors: 234/8000 | Val Errors: 65/2000
  SVM(4v5) Epoch 24/200 | Train Errors: 242/8000 | Val Errors: 64/2000
  SVM(4v5) Epoch 13/200 | Train Errors: 244/8000 | Val Errors: 66/2000
  SVM(4v5) Epoch 37/200 | Train Errors: 260/8000 | Val Errors: 77/2000
  SVM(4v5) Epoch 25/200 | Train Errors: 256/8000 | Val Errors: 74/2000
  SVM(4v5) Epoch 14/200 | Train Errors: 259/8000 | Val Errors: 50/2000
  SVM(4v5) Epoch 38/200 | Train Errors: 237/8000 | Val Errors: 48/2000
  SVM(4v5) Epoch 26/200 | Train Errors: 259/8000 | Val Errors: 57/2000
  SVM(4v5) Epoch 15/200 | Train Errors: 216/8000 | Val Errors: 56/2000
  SVM(4v5) Epoch 39/200 | Train Errors: 216/8000 | Val Errors: 55/2000
  SVM(4v5) Epoch 27/200 | Train Errors: 226/8000 | Val Errors: 45/2000
  SVM(4v5) Epoch 16/200 | Train Errors: 224/8000 | Val Errors: 39/2000
  SVM(4v5) Epoch 40/200 | Train Errors: 243/8000 | Val Errors: 80/2000
  SVM(4v5) Epoch 28/200 | Train Errors: 254/8000 | Val Errors: 36/2000
  SVM(4v5) Epoch 17/200 | Train Errors: 256/8000 | Val Errors: 47/2000
  SVM(4v5) Epoch 41/200 | Train Errors: 220/8000 | Val Errors: 78/2000
  SVM(4v5) Epoch 29/200 | Train Errors: 250/8000 | Val Errors: 48/2000
  SVM(4v5) Epoch 18/200 | Train Errors: 238/8000 | Val Errors: 45/2000
  SVM(4v5) Epoch 42/200 | Train Errors: 221/8000 | Val Errors: 36/2000
  SVM(4v5) Epoch 30/200 | Train Errors: 218/8000 | Val Errors: 42/2000
  SVM(4v5) Epoch 19/200 | Train Errors: 220/8000 | Val Errors: 48/2000
  SVM(4v5) Epoch 43/200 | Train Errors: 220/8000 | Val Errors: 36/2000
  Early stopping at epoch 43 (best val errors=36)
  SVM(4v5) Epoch 31/200 | Train Errors: 218/8000 | Val Errors: 52/2000
  SVM(4v5) Epoch 20/200 | Train Errors: 218/8000 | Val Errors: 57/2000
  SVM(4v6) Epoch 1/200 | Train Errors: 19/8000 | Val Errors: 1/2000
  SVM(4v5) Epoch 32/200 | Train Errors: 228/8000 | Val Errors: 47/2000
  SVM(4v6) Epoch 2/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v5) Epoch 21/200 | Train Errors: 228/8000 | Val Errors: 59/2000
  SVM(4v6) Epoch 3/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 4/200 | Train Errors: 19/8000 | Val Errors: 1/2000
  SVM(4v5) Epoch 33/200 | Train Errors: 226/8000 | Val Errors: 59/2000
  SVM(4v6) Epoch 5/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v5) Epoch 22/200 | Train Errors: 232/8000 | Val Errors: 56/2000
  SVM(4v6) Epoch 6/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 7/200 | Train Errors: 16/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 8/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v5) Epoch 34/200 | Train Errors: 224/8000 | Val Errors: 56/2000
  SVM(4v5) Epoch 23/200 | Train Errors: 226/8000 | Val Errors: 58/2000
  SVM(4v6) Epoch 9/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 10/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 11/200 | Train Errors: 19/8000 | Val Errors: 1/2000
  SVM(4v5) Epoch 35/200 | Train Errors: 222/8000 | Val Errors: 61/2000
  SVM(4v5) Epoch 24/200 | Train Errors: 242/8000 | Val Errors: 64/2000
  SVM(4v6) Epoch 12/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 13/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v5) Epoch 36/200 | Train Errors: 234/8000 | Val Errors: 65/2000
  SVM(4v6) Epoch 14/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v5) Epoch 25/200 | Train Errors: 256/8000 | Val Errors: 74/2000
  SVM(4v6) Epoch 15/200 | Train Errors: 16/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 16/200 | Train Errors: 16/8000 | Val Errors: 1/2000
  Early stopping at epoch 16 (best val errors=1)
  SVM(4v5) Epoch 37/200 | Train Errors: 260/8000 | Val Errors: 77/2000
  SVM(4v5) Epoch 26/200 | Train Errors: 259/8000 | Val Errors: 57/2000
  SVM(4v5) Epoch 38/200 | Train Errors: 237/8000 | Val Errors: 48/2000
  SVM(4v5) Epoch 27/200 | Train Errors: 226/8000 | Val Errors: 45/2000
  SVM(4v5) Epoch 39/200 | Train Errors: 216/8000 | Val Errors: 55/2000
  SVM(4v5) Epoch 28/200 | Train Errors: 254/8000 | Val Errors: 36/2000
  SVM(4v5) Epoch 40/200 | Train Errors: 243/8000 | Val Errors: 80/2000
  SVM(4v5) Epoch 29/200 | Train Errors: 250/8000 | Val Errors: 48/2000
  SVM(4v5) Epoch 41/200 | Train Errors: 220/8000 | Val Errors: 78/2000
  SVM(4v5) Epoch 30/200 | Train Errors: 218/8000 | Val Errors: 42/2000
  SVM(4v5) Epoch 42/200 | Train Errors: 221/8000 | Val Errors: 36/2000
  SVM(4v5) Epoch 31/200 | Train Errors: 218/8000 | Val Errors: 52/2000
  SVM(4v5) Epoch 43/200 | Train Errors: 220/8000 | Val Errors: 36/2000
  Early stopping at epoch 43 (best val errors=36)
  SVM(4v5) Epoch 32/200 | Train Errors: 228/8000 | Val Errors: 47/2000
  SVM(4v5) Epoch 33/200 | Train Errors: 226/8000 | Val Errors: 59/2000
  SVM(4v5) Epoch 34/200 | Train Errors: 224/8000 | Val Errors: 56/2000
  SVM(4v5) Epoch 35/200 | Train Errors: 222/8000 | Val Errors: 61/2000
  SVM(5v6) Epoch 1/200 | Train Errors: 112/5966 | Val Errors: 12/1492
  SVM(5v6) Epoch 2/200 | Train Errors: 62/5966 | Val Errors: 13/1492
  SVM(4v5) Epoch 36/200 | Train Errors: 234/8000 | Val Errors: 65/2000
  SVM(5v6) Epoch 3/200 | Train Errors: 96/5966 | Val Errors: 22/1492
  SVM(5v6) Epoch 4/200 | Train Errors: 72/5966 | Val Errors: 12/1492
  SVM(5v6) Epoch 5/200 | Train Errors: 50/5966 | Val Errors: 12/1492
  SVM(4v5) Epoch 37/200 | Train Errors: 260/8000 | Val Errors: 77/2000
  SVM(5v6) Epoch 6/200 | Train Errors: 41/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 7/200 | Train Errors: 30/5966 | Val Errors: 6/1492
  SVM(5v6) Epoch 8/200 | Train Errors: 54/5966 | Val Errors: 5/1492
  SVM(4v5) Epoch 38/200 | Train Errors: 237/8000 | Val Errors: 48/2000
  SVM(5v6) Epoch 9/200 | Train Errors: 44/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 10/200 | Train Errors: 38/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 11/200 | Train Errors: 42/5966 | Val Errors: 3/1492
  SVM(5v6) Epoch 12/200 | Train Errors: 34/5966 | Val Errors: 3/1492
  SVM(4v5) Epoch 39/200 | Train Errors: 216/8000 | Val Errors: 55/2000
  SVM(5v6) Epoch 13/200 | Train Errors: 32/5966 | Val Errors: 4/1492
  SVM(4v6) Epoch 1/200 | Train Errors: 19/8000 | Val Errors: 1/2000
  SVM(5v6) Epoch 14/200 | Train Errors: 50/5966 | Val Errors: 4/1492
  SVM(4v6) Epoch 2/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(5v6) Epoch 15/200 | Train Errors: 44/5966 | Val Errors: 5/1492
  SVM(4v6) Epoch 3/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v5) Epoch 40/200 | Train Errors: 243/8000 | Val Errors: 80/2000
  SVM(5v6) Epoch 16/200 | Train Errors: 58/5966 | Val Errors: 12/1492
  SVM(4v6) Epoch 4/200 | Train Errors: 19/8000 | Val Errors: 1/2000
  SVM(5v6) Epoch 17/200 | Train Errors: 60/5966 | Val Errors: 13/1492
  SVM(4v6) Epoch 5/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(5v6) Epoch 18/200 | Train Errors: 36/5966 | Val Errors: 12/1492
  SVM(4v6) Epoch 6/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v5) Epoch 41/200 | Train Errors: 220/8000 | Val Errors: 78/2000
  SVM(5v6) Epoch 19/200 | Train Errors: 29/5966 | Val Errors: 3/1492
  SVM(4v6) Epoch 7/200 | Train Errors: 16/8000 | Val Errors: 1/2000
  SVM(5v6) Epoch 20/200 | Train Errors: 18/5966 | Val Errors: 4/1492
  SVM(4v6) Epoch 8/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(5v6) Epoch 21/200 | Train Errors: 20/5966 | Val Errors: 4/1492
  SVM(4v6) Epoch 9/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(5v6) Epoch 22/200 | Train Errors: 24/5966 | Val Errors: 4/1492
  SVM(4v5) Epoch 42/200 | Train Errors: 221/8000 | Val Errors: 36/2000
  SVM(4v6) Epoch 10/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(5v6) Epoch 23/200 | Train Errors: 34/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 24/200 | Train Errors: 46/5966 | Val Errors: 4/1492
  SVM(4v6) Epoch 11/200 | Train Errors: 19/8000 | Val Errors: 1/2000
  SVM(5v6) Epoch 25/200 | Train Errors: 46/5966 | Val Errors: 4/1492
  SVM(4v6) Epoch 12/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v5) Epoch 43/200 | Train Errors: 220/8000 | Val Errors: 36/2000
  Early stopping at epoch 43 (best val errors=36)
  SVM(5v6) Epoch 26/200 | Train Errors: 38/5966 | Val Errors: 4/1492
  Early stopping at epoch 26 (best val errors=3)
  SVM(4v6) Epoch 13/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 14/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 15/200 | Train Errors: 16/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 16/200 | Train Errors: 16/8000 | Val Errors: 1/2000
  Early stopping at epoch 16 (best val errors=1)
  SVM(4v6) Epoch 1/200 | Train Errors: 19/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 2/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 3/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 4/200 | Train Errors: 19/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 5/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 6/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 7/200 | Train Errors: 16/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 8/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 9/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 10/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 11/200 | Train Errors: 19/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 12/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(5v6) Epoch 1/200 | Train Errors: 112/5966 | Val Errors: 12/1492
  SVM(4v6) Epoch 13/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(5v6) Epoch 2/200 | Train Errors: 62/5966 | Val Errors: 13/1492
  SVM(4v6) Epoch 14/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(5v6) Epoch 3/200 | Train Errors: 96/5966 | Val Errors: 22/1492
  SVM(5v6) Epoch 4/200 | Train Errors: 72/5966 | Val Errors: 12/1492
  SVM(4v6) Epoch 15/200 | Train Errors: 16/8000 | Val Errors: 1/2000
  SVM(5v6) Epoch 5/200 | Train Errors: 50/5966 | Val Errors: 12/1492
  SVM(4v6) Epoch 16/200 | Train Errors: 16/8000 | Val Errors: 1/2000
  Early stopping at epoch 16 (best val errors=1)
  SVM(5v6) Epoch 6/200 | Train Errors: 41/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 7/200 | Train Errors: 30/5966 | Val Errors: 6/1492
  SVM(5v6) Epoch 8/200 | Train Errors: 54/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 9/200 | Train Errors: 44/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 10/200 | Train Errors: 38/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 11/200 | Train Errors: 42/5966 | Val Errors: 3/1492
  SVM(5v6) Epoch 12/200 | Train Errors: 34/5966 | Val Errors: 3/1492
  SVM(5v6) Epoch 13/200 | Train Errors: 32/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 14/200 | Train Errors: 50/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 15/200 | Train Errors: 44/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 16/200 | Train Errors: 58/5966 | Val Errors: 12/1492
  SVM(5v6) Epoch 17/200 | Train Errors: 60/5966 | Val Errors: 13/1492
  SVM(5v6) Epoch 18/200 | Train Errors: 36/5966 | Val Errors: 12/1492
  SVM(5v6) Epoch 19/200 | Train Errors: 29/5966 | Val Errors: 3/1492
  SVM(5v6) Epoch 20/200 | Train Errors: 18/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 21/200 | Train Errors: 20/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 22/200 | Train Errors: 24/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 23/200 | Train Errors: 34/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 24/200 | Train Errors: 46/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 25/200 | Train Errors: 46/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 26/200 | Train Errors: 38/5966 | Val Errors: 4/1492
  Early stopping at epoch 26 (best val errors=3)
  SVM(4v6) Epoch 1/200 | Train Errors: 19/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 2/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 3/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 4/200 | Train Errors: 19/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 5/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 6/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 7/200 | Train Errors: 16/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 8/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 9/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 10/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 11/200 | Train Errors: 19/8000 | Val Errors: 1/2000
  SVM(4v6) Epoch 12/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(5v6) Epoch 1/200 | Train Errors: 112/5966 | Val Errors: 12/1492
  SVM(4v6) Epoch 13/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(5v6) Epoch 2/200 | Train Errors: 62/5966 | Val Errors: 13/1492
  SVM(4v6) Epoch 14/200 | Train Errors: 18/8000 | Val Errors: 1/2000
  SVM(5v6) Epoch 3/200 | Train Errors: 96/5966 | Val Errors: 22/1492
  SVM(4v6) Epoch 15/200 | Train Errors: 16/8000 | Val Errors: 1/2000
  SVM(5v6) Epoch 4/200 | Train Errors: 72/5966 | Val Errors: 12/1492
  SVM(5v6) Epoch 5/200 | Train Errors: 50/5966 | Val Errors: 12/1492
  SVM(4v6) Epoch 16/200 | Train Errors: 16/8000 | Val Errors: 1/2000
  Early stopping at epoch 16 (best val errors=1)
  SVM(5v6) Epoch 6/200 | Train Errors: 41/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 7/200 | Train Errors: 30/5966 | Val Errors: 6/1492
  SVM(5v6) Epoch 8/200 | Train Errors: 54/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 9/200 | Train Errors: 44/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 10/200 | Train Errors: 38/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 11/200 | Train Errors: 42/5966 | Val Errors: 3/1492
  SVM(5v6) Epoch 12/200 | Train Errors: 34/5966 | Val Errors: 3/1492
  SVM(5v6) Epoch 13/200 | Train Errors: 32/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 14/200 | Train Errors: 50/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 15/200 | Train Errors: 44/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 16/200 | Train Errors: 58/5966 | Val Errors: 12/1492
  SVM(5v6) Epoch 17/200 | Train Errors: 60/5966 | Val Errors: 13/1492
  SVM(5v6) Epoch 18/200 | Train Errors: 36/5966 | Val Errors: 12/1492
  SVM(5v6) Epoch 19/200 | Train Errors: 29/5966 | Val Errors: 3/1492
  SVM(5v6) Epoch 20/200 | Train Errors: 18/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 21/200 | Train Errors: 20/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 22/200 | Train Errors: 24/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 23/200 | Train Errors: 34/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 24/200 | Train Errors: 46/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 25/200 | Train Errors: 46/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 26/200 | Train Errors: 38/5966 | Val Errors: 4/1492
  Early stopping at epoch 26 (best val errors=3)
  SVM(5v6) Epoch 1/200 | Train Errors: 112/5966 | Val Errors: 12/1492
  SVM(5v6) Epoch 2/200 | Train Errors: 62/5966 | Val Errors: 13/1492
  SVM(5v6) Epoch 3/200 | Train Errors: 96/5966 | Val Errors: 22/1492
  SVM(5v6) Epoch 4/200 | Train Errors: 72/5966 | Val Errors: 12/1492
  SVM(5v6) Epoch 5/200 | Train Errors: 50/5966 | Val Errors: 12/1492
  SVM(5v6) Epoch 6/200 | Train Errors: 41/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 7/200 | Train Errors: 30/5966 | Val Errors: 6/1492
  SVM(5v6) Epoch 8/200 | Train Errors: 54/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 9/200 | Train Errors: 44/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 10/200 | Train Errors: 38/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 11/200 | Train Errors: 42/5966 | Val Errors: 3/1492
  SVM(5v6) Epoch 12/200 | Train Errors: 34/5966 | Val Errors: 3/1492
  SVM(5v6) Epoch 13/200 | Train Errors: 32/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 14/200 | Train Errors: 50/5966 | Val Errors: 4/1492
  SVM(5v6) Epoch 15/200 | Train Errors: 44/5966 | Val Errors: 5/1492
  SVM(5v6) Epoch 16/200 | Train Errors: 58/5966 | Val Errors: 12/1492
  SVM(5v6) Epoch 17/200 | Train Errors: 60/5966 | Val Errors: 13/1492
  SVM(5v6) Epoch 18/200 | Train Errors: 36/5966 | Val Errors: 12/1492
